candidate_id,sweep_id,source_reference,raw_capture_pointer,document_date,stable_source_id
CAND-3665,S4,AL172019:WCSC-0QJK,sweeps/S4/S4-AL172019-WCSC-0QJK/objects/ee8b3425e19afac22c7a1dc11927257f90bf85c5b3e8dd176390137c62feed1a,,AL172019
CAND-3666,S4,AL172019:WCSC-0QJN,sweeps/S4/S4-AL172019-WCSC-0QJN/objects/e125cc6e414a9c12ee36f5226f57363baf34973b7becb4bff72ec7229742d038,,AL172019
CAND-3667,S4,AL172019:WCSC-0QJQ,sweeps/S4/S4-AL172019-WCSC-0QJQ/objects/dcb021abd4d5803e073c5b555159264d71d7116b4587ab0e6b7d138310f83b43,,AL172019
CAND-3668,S4,AL172019:WCSC-0QJU,sweeps/S4/S4-AL172019-WCSC-0QJU/objects/ee7a467f10ca13d74fb67d903e4078bf46700aa35b18b83d99fcd73c7ac86059,,AL172019
CAND-3669,S4,AL172019:WCSC-0QLR,sweeps/S4/S4-AL172019-WCSC-0QLR/objects/6c6647e6f139ceb92212862c238c912517d3fc476fa2856266b327760a69c8a0,,AL172019
CAND-3670,S4,AL172019:WCSC-0QWQ,sweeps/S4/S4-AL172019-WCSC-0QWQ/objects/c17ef0140ea2714758ceb3155292839f7e8952377d4300fea5e7d5671120e969,,AL172019
CAND-3671,S4,AL172019:WCSC-0QZX,sweeps/S4/S4-AL172019-WCSC-0QZX/objects/ed9a08456484eaed2d657968030e5315f26dd574dbeeac4606d041b9c8a74ec1,,AL172019
CAND-3672,S4,AL172019:WCSC-0R0Y,sweeps/S4/S4-AL172019-WCSC-0R0Y/objects/3ca68ee7ec9d7649159c8acd51fe53f20e3cb9fb3bc990ad9730f63db7a7f342,,AL172019
CAND-3673,S4,AL172019:WCSC-0R0Z,sweeps/S4/S4-AL172019-WCSC-0R0Z/objects/1d438cb86ceb7b8dd66cbe205f6dd6a74207fc031c970fa4e567c8044fe48937,,AL172019
CAND-3674,S4,AL172019:WCSC-0R3A,sweeps/S4/S4-AL172019-WCSC-0R3A/objects/62ffa4ab64e935dfc90320c4a325958eda300566000b6954b38f1c6f3b28a13c,,AL172019
CAND-3675,S4,AL172019:WCSC-0R6X,sweeps/S4/S4-AL172019-WCSC-0R6X/objects/fc5a3138dc79603800671a370c27d2abbe1c17c2046adc78bcfb80d86bafa115,,AL172019
CAND-3676,S4,AL172019:WCSC-0RDQ,sweeps/S4/S4-AL172019-WCSC-0RDQ/objects/89426a55c4ba7b664cc026f95559eb482d9cfa4fe19198ccad500713af1185dc,,AL172019
CAND-3677,S4,AL172019:WCSC-0RDR,sweeps/S4/S4-AL172019-WCSC-0RDR/objects/5de0f3f241dc9ed5e3931cfe9a83978464072cf1ebea0b4a57e0aca1eac3fa77,,AL172019
CAND-3678,S4,AL172019:WCSC-0RLM,sweeps/S4/S4-AL172019-WCSC-0RLM/objects/d3b7fd5c8f41ac1036f6ba32c926750f407c2f451e1ecb990afc2f249e0dc891,,AL172019
CAND-3679,S4,AL172019:WCSC-0RLY,sweeps/S4/S4-AL172019-WCSC-0RLY/objects/bceb5060fe306eee7a30221e35100b1102af6c7043f7fecc106c6a13c703388d,,AL172019
CAND-3680,S4,AL172019:WCSC-0RLZ,sweeps/S4/S4-AL172019-WCSC-0RLZ/objects/fa0afb3c8d5c4a6a3505a70acf164b547331280bb68cb746172f44e6b09c5660,,AL172019
CAND-3681,S4,AL172019:WCSC-0RM3,sweeps/S4/S4-AL172019-WCSC-0RM3/objects/13edca0b75e11147084ac45c6937f11163c42e488d44f9666b07c908e7d9159b,,AL172019
CAND-3682,S4,AL172019:WCSC-0RM7,sweeps/S4/S4-AL172019-WCSC-0RM7/objects/4211a97eb8c7ad3937006d0aa366933974b76ff5cc5f8f5ded43bc6ce4c32a97,,AL172019
CAND-3683,S4,AL172019:WCSC-0RM9,sweeps/S4/S4-AL172019-WCSC-0RM9/objects/c2f5267cf14bcf2723a8e7fa0acd1f7b2205febb20813cb78adc4774b53ecc7a,,AL172019
CAND-3684,S4,AL172019:WCSC-0RNL,sweeps/S4/S4-AL172019-WCSC-0RNL/objects/3df3664b606aecb8a985266ba002e88bf46bd3f98f0a7dbecf515d5412116c09,,AL172019
CAND-3685,S4,AL172019:WCSC-0RRU,sweeps/S4/S4-AL172019-WCSC-0RRU/objects/0c4ad9a29b22326b82e3dfff18397d7b9b1673cfec1712e491fcab7f332ba0c0,,AL172019
CAND-3686,S4,AL172019:WCSC-0RU1,sweeps/S4/S4-AL172019-WCSC-0RU1/objects/259041ce82e327e113c6d438897d9774997e4170af1e7658d78b29e3f33b0c9c,,AL172019
CAND-3687,S4,AL172019:WCSC-0RU2,sweeps/S4/S4-AL172019-WCSC-0RU2/objects/e25d7375ac5231712ed799c518d8fd5f01e46c55d851c0a500f1582c3ff23952,,AL172019
CAND-3688,S4,AL172019:WCSC-0RUS,sweeps/S4/S4-AL172019-WCSC-0RUS/objects/98c4eabd7dcbae73ce58cf4da8b9c01364d5f849591d00c0d1fab659485bf52e,,AL172019
CAND-3689,S4,AL172019:WCSC-0RVA,sweeps/S4/S4-AL172019-WCSC-0RVA/objects/c43348be53395128c4cf5f5e3fc5124a1fc1f4b03e7b8a1da7aba716f628e9e2,,AL172019
CAND-3690,S4,AL172019:WCSC-0S97,sweeps/S4/S4-AL172019-WCSC-0S97/objects/8a9613575eccc4517212daa985766dfc1064bb44030988df76a428ee3627646f,,AL172019
CAND-3691,S4,AL172019:WCSC-0S9Y,sweeps/S4/S4-AL172019-WCSC-0S9Y/objects/081ebbe2686fe2e8bc9db9b71d0eb534c887baea5be37e4033030e112269b7c7,,AL172019
CAND-3692,S4,AL172019:WCSC-0SEN,sweeps/S4/S4-AL172019-WCSC-0SEN/objects/6366597e090bb6745daf0a4fe1e6d1e057f247a0692fabdd487231a0a80f7535,,AL172019
CAND-3693,S4,AL172019:WCSC-0SEQ,sweeps/S4/S4-AL172019-WCSC-0SEQ/objects/cd431a31e242f4d0e1465f837c376093f42cf52db3ba46cd3a7be7bb1f024e15,,AL172019
CAND-3694,S4,AL172019:WCSC-0T11,sweeps/S4/S4-AL172019-WCSC-0T11/objects/b05c16100e535b7b03d5f8768a6f3f6d736e0d039e40d9be401f560efa85bc04,,AL172019
CAND-3695,S4,AL172019:WCSC-0T12,sweeps/S4/S4-AL172019-WCSC-0T12/objects/9fb4b5cffd6940b09b3c1134060abf1b9fe0f9b5dd531dbc45ed3cfd0ea1eb9f,,AL172019
CAND-3696,S4,AL172019:WCSC-0T32,sweeps/S4/S4-AL172019-WCSC-0T32/objects/d97733d82f4fe88ece73b9c42f9bdbc94db10a28f2a8482493cfcf1ac9685f4c,,AL172019
CAND-3697,S4,AL172019:WCSC-0T33,sweeps/S4/S4-AL172019-WCSC-0T33/objects/f2fb650e344aa9aaedac9d9045b7aa749192616a9ddfe11aa79e01833ee51358,,AL172019
CAND-3698,S4,AL172019:WCSC-0TA5,sweeps/S4/S4-AL172019-WCSC-0TA5/objects/18a2a1671765e18abaa200d17983beb5166ef4710c483183f1c08c3256a7b7c0,,AL172019
CAND-3699,S4,AL172019:WCSC-0TKQ,sweeps/S4/S4-AL172019-WCSC-0TKQ/objects/fc7c936ce2b1789fbe0cab1dfa00cd0fb0e6d1f3794fe438d94838eccf03f49a,,AL172019
CAND-3700,S4,AL172019:WCSC-0TLU,sweeps/S4/S4-AL172019-WCSC-0TLU/objects/e74d412e442902453b879ff152bb0e83488eb828e7fd612357375ade4c97a134,,AL172019
CAND-3701,S4,AL172019:WCSC-0TLV,sweeps/S4/S4-AL172019-WCSC-0TLV/objects/5a7636d08a36e91e7d4985cfdd8d1fe73f3ac47211f3cd56abcbef92f810a147,,AL172019
CAND-3702,S4,AL172019:WCSC-0TMQ,sweeps/S4/S4-AL172019-WCSC-0TMQ/objects/c5b1b736b5de4480d226005b04071019707cb42943c6d3eb246d6750240730e0,,AL172019
CAND-3703,S4,AL172019:WCSC-0TNM,sweeps/S4/S4-AL172019-WCSC-0TNM/objects/2cba5a5f2cefd20030a49cbb8095d1679943f8f4ff0c67bb8c83ef3ea62c64ef,,AL172019
CAND-3704,S4,AL172019:WCSC-0TP3,sweeps/S4/S4-AL172019-WCSC-0TP3/objects/9533b417476cdd141a39bb6e53d751c253eb894a2b8629973ce06c5cb0d7f04e,,AL172019
CAND-3705,S4,AL172019:WCSC-0TP4,sweeps/S4/S4-AL172019-WCSC-0TP4/objects/5ba6425b8a50a861a63b1251e5141f88942df2a1dab01738ace248535779295d,,AL172019
CAND-3706,S4,AL172019:WCSC-0TTR,sweeps/S4/S4-AL172019-WCSC-0TTR/objects/d6cf376ae89fdd1a0bc3576e3b25c99bff7281099ff3c3aa80e093820f00c6a6,,AL172019
CAND-3707,S4,AL172019:WCSC-0TUW,sweeps/S4/S4-AL172019-WCSC-0TUW/objects/8d0d044c3b8b8fde8e10d3650ae07b7e749bf305503e70335aea82e31eb5131f,,AL172019
CAND-3708,S4,AL172019:WCSC-0TUX,sweeps/S4/S4-AL172019-WCSC-0TUX/objects/be003a8fccd096a812fd1c1d3a18ee7aa11ac10b167ae7489829c4c3d4441bdb,,AL172019
CAND-3709,S4,AL172019:WCSC-0TX7,sweeps/S4/S4-AL172019-WCSC-0TX7/objects/09a5b11363f0e49cc11f8a1e3e4531a6757a36eb2c3a41b812a93dc606df85ac,,AL172019
CAND-3710,S4,AL172019:WCSC-0TYL,sweeps/S4/S4-AL172019-WCSC-0TYL/objects/1c56651558af6515280e71fbc815ad5f16971d52444c74479bf7a3a2f14d2305,,AL172019
CAND-3711,S4,AL172019:WCSC-0TYV,sweeps/S4/S4-AL172019-WCSC-0TYV/objects/a80650471b96ab328cd553693b575232b148bc6baae6ea3e1d7e72115bc5e9d3,,AL172019
CAND-3712,S4,AL172019:WCSC-0U22,sweeps/S4/S4-AL172019-WCSC-0U22/objects/01523f3e15fb4fa86bf24340388c714e09c7c5da6bfd42d2c659a22d477e09ea,,AL172019
CAND-3713,S4,AL172019:WCSC-0U2B,sweeps/S4/S4-AL172019-WCSC-0U2B/objects/8c2a42b7b159c28fac281bb65a18080c21e058e6ae0da55d03c85d065a36c370,,AL172019
CAND-3714,S4,AL172019:WCSC-0UVF,sweeps/S4/S4-AL172019-WCSC-0UVF/objects/05e64e9cadeafbdac9053f6b886f04e67e030699494bc46d14fa0473f42c9cf4,,AL172019
CAND-3715,S4,AL172019:WCSC-0UVG,sweeps/S4/S4-AL172019-WCSC-0UVG/objects/b161f8d598597c1be47aae080830e0ed2aefde285fe2aa497a8b94b135ef1e54,,AL172019
CAND-3716,S4,AL172019:WCSC-0V9G,sweeps/S4/S4-AL172019-WCSC-0V9G/objects/a7db50d45e8d4c2e85a69ce2ed4218e5f529dda032d66a76fba5078fde0c6997,,AL172019
CAND-3717,S4,AL172019:WCSC-0V9H,sweeps/S4/S4-AL172019-WCSC-0V9H/objects/41080959521c1121eca75e009f31f9d1b13a83f4617b9adda5d47bfeabc81330,,AL172019
CAND-3718,S4,AL172019:WCSC-0V9J,sweeps/S4/S4-AL172019-WCSC-0V9J/objects/693365fa01250b596442dffaef811f03d38a9cc53cf2ab82c8cb5f7a9ec99582,,AL172019
CAND-3719,S4,AL172019:WCSC-0V9K,sweeps/S4/S4-AL172019-WCSC-0V9K/objects/71ad1be34e81fc3b9d52f5fb80c52afc2fc92ff59549330803f8521f062c3ff7,,AL172019
CAND-3720,S4,AL172019:WCSC-0V9M,sweeps/S4/S4-AL172019-WCSC-0V9M/objects/d6370eb8d8569f04c03395104d135001e2576db99e58f9201dc3af61fbdd297e,,AL172019
CAND-3721,S4,AL172019:WCSC-0VGT,sweeps/S4/S4-AL172019-WCSC-0VGT/objects/a52144306ea785b2003c5d41e6e5e5bb5adbf93375c755b0218e9291c6f2147e,,AL172019
CAND-3722,S4,AL172019:WCSC-0VGV,sweeps/S4/S4-AL172019-WCSC-0VGV/objects/e32ce96db71a3a87ba51f18694d54dd7a8c1634cef1be46d35afe9438b5cda3c,,AL172019
CAND-3723,S4,AL172019:WCSC-0VGW,sweeps/S4/S4-AL172019-WCSC-0VGW/objects/8af5796ca5eb63868d3af1ce34e94ac3692aad81663b23134ceeaaa2321f0f29,,AL172019
CAND-3724,S4,AL172019:WCSC-0VKU,sweeps/S4/S4-AL172019-WCSC-0VKU/objects/b24068b549e5a6a7bce8ab7bac2ff90526bfe73156ab7450f6aeec23664fdc2e,,AL172019
CAND-3725,S4,AL172019:WCSC-0VKV,sweeps/S4/S4-AL172019-WCSC-0VKV/objects/4c993f91dc9aef71fd9a7f76436b0cb1e86dedeec36060fafb20ac66e6c08f83,,AL172019
CAND-3726,S4,AL172019:WCSC-0VKW,sweeps/S4/S4-AL172019-WCSC-0VKW/objects/65d72827be242cdfb75a73db4d03fd5a1239d7c46bb0c5c8c012e40fa2a628e2,,AL172019
CAND-3727,S4,AL172019:WCSC-0VLD,sweeps/S4/S4-AL172019-WCSC-0VLD/objects/027a2be22209c553f7164612e8b895fa398d6ec62fe0799bb3a47ccde8961930,,AL172019
CAND-3728,S4,AL172019:WCSC-0VLF,sweeps/S4/S4-AL172019-WCSC-0VLF/objects/ebe4f317f44d105fe703ee552221bd532b17e46a398ac19dab117f126d478b50,,AL172019
CAND-3729,S4,AL172019:WCSC-0VLU,sweeps/S4/S4-AL172019-WCSC-0VLU/objects/ca66a54b7aa7d876589e16215d0a269e9d214d22181d41e1e66d5687005bfdcd,,AL172019
CAND-3730,S4,AL172019:WCSC-0VLV,sweeps/S4/S4-AL172019-WCSC-0VLV/objects/27168ac731f09e18291aa8001d2330d101788f43cca8c85137cc916243bd5b33,,AL172019
CAND-3731,S4,AL172019:WCSC-0VMA,sweeps/S4/S4-AL172019-WCSC-0VMA/objects/b10a79d63134b57be25c6c989c6d925628d97ffe74e2dac2aa35eb917c28cc9e,,AL172019
CAND-3732,S4,AL172019:WCSC-0VMF,sweeps/S4/S4-AL172019-WCSC-0VMF/objects/d9d4288848822a1641f883c11fda6a68cf601e78c2bea5e8b897941d6ec40323,,AL172019
CAND-3733,S4,AL172019:WCSC-0VMG,sweeps/S4/S4-AL172019-WCSC-0VMG/objects/1671b08d0e18507a3749207865d1046ce2f7a4191e035ab56a10d248ad48442c,,AL172019
CAND-3734,S4,AL172019:WCSC-0VN2,sweeps/S4/S4-AL172019-WCSC-0VN2/objects/79b1e05e0e30eeba36b402f9988c8e9bfc4c626119aa67f3b6b4b43b40ab0821,,AL172019
CAND-3735,S4,AL172019:WCSC-0VNE,sweeps/S4/S4-AL172019-WCSC-0VNE/objects/90f657d5d15c4d0dee093a54773c08ee46852f6ccd2fdd7f2375a0db01b1a25b,,AL172019
CAND-3736,S4,AL172019:WCSC-0VNF,sweeps/S4/S4-AL172019-WCSC-0VNF/objects/099255d55f11b1af370f0eee36b9bec2efe44e93d9c07dd2a9732c9cdee62c6f,,AL172019
CAND-3737,S4,AL172019:WCSC-0VNJ,sweeps/S4/S4-AL172019-WCSC-0VNJ/objects/276b64f2cd48daf49b868cad57b3f3d628ba04e9f9ec57dee9b900363e83ee64,,AL172019
CAND-3738,S4,AL172019:WCSC-0VNK,sweeps/S4/S4-AL172019-WCSC-0VNK/objects/e881849d45fe31e534f344a626a12037473593fdd158fa0793a2510a98c7b5e0,,AL172019
CAND-3739,S4,AL172019:WCSC-0VP0,sweeps/S4/S4-AL172019-WCSC-0VP0/objects/6978cce023dd7dab67cb699e30b077c0aaa01543f8ecaf2bd312fe8466b3fec9,,AL172019
CAND-3740,S4,AL172019:WCSC-0VP2,sweeps/S4/S4-AL172019-WCSC-0VP2/objects/d43c44bda3ed94e1cf02967dc94a28110f90470499000961d9e7b5c78b509502,,AL172019
CAND-3741,S4,AL172019:WCSC-0VP3,sweeps/S4/S4-AL172019-WCSC-0VP3/objects/37e6d01eb37dedab5623b904b2b570d81f15695e37d02f469e041905600b223c,,AL172019
CAND-3742,S4,AL172019:WCSC-0VPL,sweeps/S4/S4-AL172019-WCSC-0VPL/objects/a517de6b3179d762707ffebdbbc43782b8d507e76fd3be3b9254c3e56f08ea63,,AL172019
CAND-3743,S4,AL172019:WCSC-0VPM,sweeps/S4/S4-AL172019-WCSC-0VPM/objects/b4fb29f41f414668f96dda73792548afad445c81fb914d54cde4fd37439a68fb,,AL172019
CAND-3744,S4,AL172019:WCSC-0VPN,sweeps/S4/S4-AL172019-WCSC-0VPN/objects/3a806b1a1f9a4e1968d29cffa4b485e0b490cbb1509e13c62e4943746c9d973b,,AL172019
CAND-3745,S4,AL172019:WCSC-0VPP,sweeps/S4/S4-AL172019-WCSC-0VPP/objects/f64de0c6677a383b3eed2ec4e65e7afef1a1164c66a2a33b0471160654efd110,,AL172019
CAND-3746,S4,AL172019:WCSC-0VQW,sweeps/S4/S4-AL172019-WCSC-0VQW/objects/1c6201fa3c660ea425a7d47f7a68d871a8c7df0c551432de94f5f9168297c7e9,,AL172019
CAND-3747,S4,AL172019:WCSC-0VQX,sweeps/S4/S4-AL172019-WCSC-0VQX/objects/8dcd20192932463f57ad41fc49431f43e1b312b16f5c1a528c094a5e06abd117,,AL172019
CAND-3748,S4,AL172019:WCSC-0VQY,sweeps/S4/S4-AL172019-WCSC-0VQY/objects/f3ace5e7316f833a0e08b3d017980c4b11b9a27d14b8e54fa2be4eaa783499a0,,AL172019
CAND-3749,S4,AL172019:WCSC-0VQZ,sweeps/S4/S4-AL172019-WCSC-0VQZ/objects/da113f40982aa6796d823e4f3b74077191a29e54c1a51a9c95ae97ac29a380a6,,AL172019
CAND-3750,S4,AL172019:WCSC-0VR0,sweeps/S4/S4-AL172019-WCSC-0VR0/objects/b3f8875f5b2a4fd21e5661701bf74fe059bb15ed345e5233c01ef8e953778203,,AL172019
CAND-3751,S4,AL172019:WCSC-0VRJ,sweeps/S4/S4-AL172019-WCSC-0VRJ/objects/217d931b5216b3c1e4252edf1e4a8d58a72ad05a2eb85884d77f6a6384c3839d,,AL172019
CAND-3752,S4,AL172019:WCSC-0VRN,sweeps/S4/S4-AL172019-WCSC-0VRN/objects/3dc0f7a6a0f9a4592b10a3e8d2f12c4a5609679e1550b9e5624e6a3a7cd276f3,,AL172019
CAND-3753,S4,AL172019:WCSC-0W22,sweeps/S4/S4-AL172019-WCSC-0W22/objects/cb18a73d98c92cea8274f0a6812cbab613982dd5cf4f15d2873bdd5cd950adba,,AL172019
CAND-3754,S4,AL172019:WCSC-0W26,sweeps/S4/S4-AL172019-WCSC-0W26/objects/ea3ddf4161ef12e5a4347b1a59a2bdf43cb00e190ae5fa2bcd00ac571c299364,,AL172019
CAND-3755,S4,AL172019:WCSC-0W27,sweeps/S4/S4-AL172019-WCSC-0W27/objects/b1d75ae35372d5e687ee7ecac4c67c81f1e7f0359ac481ca224356ebb1b58ea5,,AL172019
CAND-3756,S4,AL172019:WCSC-0W28,sweeps/S4/S4-AL172019-WCSC-0W28/objects/ef8e8786dec4c0ae215310281f08fee8df26c1ca7d585ff7cdd6b6491fb3cebd,,AL172019
CAND-3757,S4,AL172019:WCSC-0W3N,sweeps/S4/S4-AL172019-WCSC-0W3N/objects/da2274b2a85b1344f1323d9e09be715e1103d114c6605952c7bd84b00d0bb2fb,,AL172019
CAND-3758,S4,AL172019:WCSC-0W55,sweeps/S4/S4-AL172019-WCSC-0W55/objects/3df1991efecea2e6c2c230bf98e0b5d832e597103c7011c0645ac7b825a0b277,,AL172019
CAND-3759,S4,AL172019:WCSC-0W5P,sweeps/S4/S4-AL172019-WCSC-0W5P/objects/b5d564ae3f8d8100a92a96e720edfbe56a66c1bbbf3966d796dd47f33f403dd6,,AL172019
CAND-3760,S4,AL172019:WCSC-0W76,sweeps/S4/S4-AL172019-WCSC-0W76/objects/c36bf4bf8d8a15170392b132ec0cbf7cb28e0f016b70ea405e4c80e6700062c9,,AL172019
CAND-3761,S4,AL172019:WCSC-0WLG,sweeps/S4/S4-AL172019-WCSC-0WLG/objects/a4221c020d1bde3e1021025e4cda3368638de79569e7196f967f3f953ca467ca,,AL172019
CAND-3762,S4,AL172019:WCSC-0WLH,sweeps/S4/S4-AL172019-WCSC-0WLH/objects/e35c7e956c8527489dc52146e48bfda9d60d19a74c13979369e3d40cc2229bc5,,AL172019
CAND-3763,S4,AL172019:WCSC-0WLJ,sweeps/S4/S4-AL172019-WCSC-0WLJ/objects/00563bba26fa04b41209bc244bb77dd96d7f1fc59faa12d93d4e6c8692c082a5,,AL172019
CAND-3764,S4,AL172019:WCSC-0WMA,sweeps/S4/S4-AL172019-WCSC-0WMA/objects/877436d5fd4d58117d47818b05fe3d072b557d067c95bdaa53596d8b7c619073,,AL172019
CAND-3765,S4,AL172019:WCSC-0WMX,sweeps/S4/S4-AL172019-WCSC-0WMX/objects/5cc1c6d59308287bcb2d7a0d0ee54cd29b6e9d01e6e23d689b1809ea95cafda8,,AL172019
CAND-3766,S4,AL172019:WCSC-0WMY,sweeps/S4/S4-AL172019-WCSC-0WMY/objects/01ba2a3411ace321286346f668e3cc9286d6522c523cf336b62e700418272589,,AL172019
CAND-3767,S4,AL172019:WCSC-0WMZ,sweeps/S4/S4-AL172019-WCSC-0WMZ/objects/699e4b71dfa1b5adafdba051f14aa4d792144b272feeae808501abb713642416,,AL172019
CAND-3768,S4,AL172019:WCSC-0WUH,sweeps/S4/S4-AL172019-WCSC-0WUH/objects/56fc61057692d87f56362fa65242a52e9a57ccead1155711877bc6a0ed2ec048,,AL172019
CAND-3769,S4,AL172019:WCSC-0WUS,sweeps/S4/S4-AL172019-WCSC-0WUS/objects/3deabf3fbe96308f616ea84cee698ce15a964547fcd6a2beb6f4e35acd78d66a,,AL172019
CAND-3770,S4,AL172019:WCSC-0WUT,sweeps/S4/S4-AL172019-WCSC-0WUT/objects/4d5104349fe52a91576517dae2e5eff4443e92f28932061d07b2fe2eece4b4dc,,AL172019
CAND-3771,S4,AL172019:WCSC-0WUU,sweeps/S4/S4-AL172019-WCSC-0WUU/objects/c702c65dda189aa0a15903eef4e358fee4b3a7e8ebedfc536bb9d04799ce944f,,AL172019
CAND-3772,S4,AL172019:WCSC-0WV0,sweeps/S4/S4-AL172019-WCSC-0WV0/objects/ba0bdbab9a737675de1239d4f0ea1e783c8bb465d717ec835d61419d3093856c,,AL172019
CAND-3773,S4,AL172019:WCSC-0WV1,sweeps/S4/S4-AL172019-WCSC-0WV1/objects/692799042bbb6fbb4bec318e93f21079d49510e6226402866f1d10f69a8fd719,,AL172019
CAND-3774,S4,AL172019:WCSC-0WV2,sweeps/S4/S4-AL172019-WCSC-0WV2/objects/3afd86041a1611f429b92ce168002dba129ad55f4fe51c5237a0a366990a4aa8,,AL172019
CAND-3775,S4,AL172019:WCSC-0WV3,sweeps/S4/S4-AL172019-WCSC-0WV3/objects/8488d05622d97b8b619e56c6672a419497508f5bd8e69b8c79e3a0ac85ded53e,,AL172019
CAND-3776,S4,AL172019:WCSC-0WV4,sweeps/S4/S4-AL172019-WCSC-0WV4/objects/b4415dc2485d1ff276ecbbc44e19ebc2756c1146cd24f534fbb3bf3c24c8e566,,AL172019
CAND-3777,S4,AL172019:WCSC-0WV6,sweeps/S4/S4-AL172019-WCSC-0WV6/objects/c440aa7d2723e5c468cb2da7e93c80eb84031a317bed132138ddf8fd931910ed,,AL172019
CAND-3778,S4,AL172019:WCSC-0WV8,sweeps/S4/S4-AL172019-WCSC-0WV8/objects/8643b6d6fa6c9d764f5c65eb8fb6dbecab6a49277b0e5f2eb0a39d2408dbf07f,,AL172019
CAND-3779,S4,AL172019:WCSC-0WVQ,sweeps/S4/S4-AL172019-WCSC-0WVQ/objects/09f1425835bd366943ac5f04e9ed7ffc3631f974a3535927467db85dd0e7c4de,,AL172019
CAND-3780,S4,AL172019:WCSC-0WVV,sweeps/S4/S4-AL172019-WCSC-0WVV/objects/499170aac7cc01e8cc40f19ca97dd27cdddc39b9796e5ee760d78ecc6dcba160,,AL172019
CAND-3781,S4,AL172019:WCSC-0WVW,sweeps/S4/S4-AL172019-WCSC-0WVW/objects/81c3932588be31c529df6dcc1f0af609fa9df43a2e17c5574731a495599e9525,,AL172019
CAND-3782,S4,AL172019:WCSC-0WVX,sweeps/S4/S4-AL172019-WCSC-0WVX/objects/fba526171e0eebd378534b5f516e65976022d097d326142771f344578c6db20f,,AL172019
CAND-3783,S4,AL172019:WCSC-0WW0,sweeps/S4/S4-AL172019-WCSC-0WW0/objects/c202f212df1cad9189f9dc6e67fb81b0beb74c60a9043fc681070216162e91b8,,AL172019
CAND-3784,S4,AL172019:WCSC-0WW2,sweeps/S4/S4-AL172019-WCSC-0WW2/objects/27b0db4f37d79afdc76801ee3f8d62aee5eff1b1f9eb40ffc992c91553f35080,,AL172019
CAND-3785,S4,AL172019:WCSC-0WW5,sweeps/S4/S4-AL172019-WCSC-0WW5/objects/5fd0e61efff672933f97db1673f64429d88e4f618d51df1e2fe8b41d90ec0e77,,AL172019
CAND-3786,S4,AL172019:WCSC-0WW9,sweeps/S4/S4-AL172019-WCSC-0WW9/objects/c7932a927e8a62c226be8c1c9749c8e88c332b80a0d2f0ad89451ed0fabab1bb,,AL172019
CAND-3787,S4,AL172019:WCSC-0WWB,sweeps/S4/S4-AL172019-WCSC-0WWB/objects/047739c61affa1fedebeec695047ab8475c5d5415d323ab3c517251e01455705,,AL172019
CAND-3788,S4,AL172019:WCSC-0WWT,sweeps/S4/S4-AL172019-WCSC-0WWT/objects/6fc8657b2777f6bf5781e2d710cf7fc1bdf71d9d111653966a8d1d35dab3aee8,,AL172019
CAND-3789,S4,AL172019:WCSC-0WWV,sweeps/S4/S4-AL172019-WCSC-0WWV/objects/96860a3790034368fbb3482e780f5c493d4fa6e794ccfe1500aeb5b22defb051,,AL172019
CAND-3790,S4,AL172019:WCSC-0WWW,sweeps/S4/S4-AL172019-WCSC-0WWW/objects/d343135deac2b4cd2e7d0fd6c968cc5e4ff40eba801ec20db42b21faa4c1b06f,,AL172019
CAND-3791,S4,AL172019:WCSC-0WXJ,sweeps/S4/S4-AL172019-WCSC-0WXJ/objects/e1c5adcf3801e1e0c20dd445b12824efe35de4ff9c4fe9230a5c83a665f2b56c,,AL172019
CAND-3792,S4,AL172019:WCSC-0WXK,sweeps/S4/S4-AL172019-WCSC-0WXK/objects/be7ba71cab98117d654c955a8752ded3e9f93826fbf06cefea0f8626e57ba353,,AL172019
CAND-3793,S4,AL172019:WCSC-0WXL,sweeps/S4/S4-AL172019-WCSC-0WXL/objects/c4a81b1142bca95a544bdc8fcb7734487534c8791d49ff77b11c45cf0e2b540e,,AL172019
CAND-3794,S4,AL172019:WCSC-0WXM,sweeps/S4/S4-AL172019-WCSC-0WXM/objects/24ca8c4e55622e3cdfc8f2d161e348164349f9ee4a3d4f2fae68dd128053d90f,,AL172019
CAND-3795,S4,AL172019:WCSC-0WXQ,sweeps/S4/S4-AL172019-WCSC-0WXQ/objects/44b6cfd0862dfebca7efb9d28ee1d6060e48ece6961ae2c5d141c4d44df88ae5,,AL172019
CAND-3796,S4,AL172019:WCSC-0WXR,sweeps/S4/S4-AL172019-WCSC-0WXR/objects/0097e6b6911aa7e9800a8003b3df2f7fa4941a80a2491366a3f1736bd3238477,,AL172019
CAND-3797,S4,AL172019:WCSC-0WY2,sweeps/S4/S4-AL172019-WCSC-0WY2/objects/ae1aad4ff8a95dade3ecb04fbbce00cd5ad181baab9ddb7ff2947ffee94240fa,,AL172019
CAND-3798,S4,AL172019:WCSC-0WY5,sweeps/S4/S4-AL172019-WCSC-0WY5/objects/6ac3d58d46e80d7bcb19c90e5bdfffa83db2792780903e27bb2cc52c423b27a3,,AL172019
CAND-3799,S4,AL172019:WCSC-0WY6,sweeps/S4/S4-AL172019-WCSC-0WY6/objects/851f80f10805c2b9041571211d0a83392617c554e694587ecb3e29f7cbc93e64,,AL172019
